"",Region,Country,IncomeGroup,IDAStatus,TypeofPPI,ProjectStatus,Sector,InvestmentYear,TotalInvestment,InvestmentRange,SubtypeOfPPI,FinancialClosureYear,ProjectFinYear,pppProject,mdbSupport,GDP,Inflation
2376,2,15,2,2,2,0,6,1997.0,38.697391,3,2,1994.0,24261997.0,1,1,8.83E+11,6.926712516
2377,2,15,2,2,0,0,3,2004.0,36.000000,3,3,2000.0,24192004.0,1,0,6.69E+11,6.5971851
2378,2,15,2,2,0,0,3,2003.0,10.400000,3,3,2000.0,24192003.0,1,0,5.58E+11,14.71491972
2379,2,15,2,2,0,0,3,2002.0,13.100000,3,3,2000.0,24192002.0,1,0,5.1E+11,8.450164377
2380,2,15,2,2,2,0,3,2020.0,68.400000,3,2,2020.0,106842020.0,1,1,1.48E+12,3.211768038
2381,2,15,2,2,0,0,3,2001.0,56.900000,3,3,2000.0,24192001.0,1,0,5.6E+11,6.840359025
2382,2,15,2,2,0,0,11,2014.0,17.0,3,3,2014.0,80152014.0,1,1,2.46E+12,6.329040155
2383,2,15,2,2,0,0,3,2000.0,288.8,0,3,2000.0,24192000.0,1,0,6.55E+11,7.044141059
2384,2,15,2,2,0,0,3,2015.0,5.9,3,3,1997.0,24162015.0,1,1,1.8E+12,9.029901024
2385,2,15,2,2,0,0,3,2014.0,3.5,3,3,1997.0,24162014.0,1,1,2.46E+12,6.329040155
2386,2,15,2,2,0,0,3,2013.0,3.6,3,3,1997.0,24162013.0,1,1,2.47E+12,6.204310666
2387,2,15,2,2,0,0,3,2012.0,20.5,3,3,1997.0,24162012.0,1,1,2.47E+12,5.40349914
2388,2,15,2,2,0,0,3,2011.0,12.4,3,3,1997.0,24162011.0,1,1,2.62E+12,6.636449622
2389,2,15,2,2,0,0,3,2010.0,4.5,3,3,1997.0,24162010.0,1,1,2.21E+12,5.038726901
2390,2,15,2,2,0,0,3,2009.0,3.8,3,3,1997.0,24162009.0,1,1,1.67E+12,4.888034799
2391,2,15,2,2,0,0,3,2008.0,3.3,3,3,1997.0,24162008.0,1,1,1.7E+12,5.678593903
2392,2,15,2,2,0,0,3,2007.0,4.05,3,3,1997.0,24162007.0,1,1,1.4E+12,3.641272991
2393,2,15,2,2,0,0,3,2006.0,2.80,3,3,1997.0,24162006.0,1,1,1.11E+12,4.183568129
2394,2,15,2,2,0,0,3,2005.0,2.10,3,3,1997.0,24162005.0,1,1,8.92E+11,6.869537209
2395,2,15,2,2,0,0,3,2004.0,1.90,3,3,1997.0,24162004.0,1,1,6.69E+11,6.5971851
2396,2,15,2,2,0,0,3,2003.0,0.68,3,3,1997.0,24162003.0,1,1,5.58E+11,14.71491972
2397,2,15,2,2,0,0,3,2002.0,1.71,3,3,1997.0,24162002.0,1,1,5.1E+11,8.450164377
2398,2,15,2,2,0,0,3,2001.0,2.50,3,3,1997.0,24162001.0,1,1,5.6E+11,6.840359025
2399,2,15,2,2,0,0,3,2000.0,3.10,3,3,1997.0,24162000.0,1,1,6.55E+11,7.044141059
2400,2,15,2,2,0,0,3,1999.0,3.30,3,3,1997.0,24161999.0,1,1,6E+11,4.858447499
2401,2,15,2,2,0,0,3,1998.0,2.40,3,3,1997.0,24161998.0,1,1,8.64E+11,3.195076293
2402,2,15,2,2,0,0,3,1997.0,53.400000,3,3,1997.0,24161997.0,1,1,8.83E+11,6.926712516
2403,2,15,2,2,0,0,8,2012.0,4100.000000,4,3,1997.0,20842012.0,1,1,2.47E+12,5.40349914
2404,2,15,2,2,0,0,8,2007.0,718.000000,2,3,1997.0,20842007.0,1,1,1.4E+12,3.641272991
2405,2,15,2,2,0,0,8,2000.0,30.000000,3,3,1997.0,20842000.0,1,1,6.55E+11,7.044141059
2406,2,15,2,2,0,0,8,1997.0,38.697391,3,3,1997.0,20841997.0,1,1,8.83E+11,6.926712516
2407,2,15,2,2,1,0,11,2003.0,38.697391,3,10,1998.0,20632003.0,0,1,5.58E+11,14.71491972
2408,2,15,2,2,2,0,6,1994.0,38.697391,3,2,1994.0,24261994.0,1,1,5.25E+11,2075.888398
2409,2,15,2,2,2,0,3,2008.0,204.000000,0,1,2008.0,55802008.0,1,1,1.7E+12,5.678593903
2410,2,15,2,2,2,0,3,2008.0,208.500000,0,1,2008.0,55812008.0,1,1,1.7E+12,5.678593903
2411,2,15,2,2,2,0,3,2011.0,53.000000,3,2,2011.0,60262011.0,1,1,2.62E+12,6.636449622
2412,2,15,2,2,2,0,3,2011.0,106.000000,0,2,2011.0,60272011.0,1,1,2.62E+12,6.636449622
2413,2,15,2,2,2,0,3,2011.0,63.000000,3,1,2011.0,60302011.0,1,1,2.62E+12,6.636449622
2414,2,15,2,2,2,1,3,2011.0,93.800000,3,1,2011.0,60392011.0,1,1,2.62E+12,6.636449622
2415,2,15,2,2,2,0,3,2011.0,162.300000,0,2,2011.0,60422011.0,1,1,2.62E+12,6.636449622
2416,2,15,2,2,2,0,7,2023.0,318.000000,0,8,2023.0,117042023.0,1,1,2.17E+12,4.593562823
2417,2,15,2,2,1,0,11,2002.0,38.697391,3,10,1998.0,20632002.0,0,1,5.1E+11,8.450164377
2418,2,15,2,2,1,0,11,2001.0,38.697391,3,10,1998.0,20632001.0,0,1,5.6E+11,6.840359025
2419,2,15,2,2,2,0,3,2022.0,59.970000,3,8,2022.0,114892022.0,1,1,1.95E+12,9.28010609
2420,2,15,2,2,1,0,11,2000.0,38.697391,3,10,1998.0,20632000.0,0,1,6.55E+11,7.044141059
2421,2,15,2,2,1,0,11,1999.0,38.697391,3,10,1998.0,20631999.0,0,1,6E+11,4.858447499
2422,2,15,2,2,2,0,3,2022.0,145.15,0,8,2022.0,114862022.0,1,1,1.95E+12,9.28010609
2423,2,15,2,2,1,0,11,1998.0,216.70,0,10,1998.0,20631998.0,0,1,8.64E+11,3.195076293
2424,2,15,2,2,2,0,3,1999.0,700.00,2,2,1999.0,20121999.0,1,1,6E+11,4.858447499
2426,2,15,2,2,0,0,8,2015.0,28.80,3,3,1997.0,13902015.0,1,1,1.8E+12,9.029901024
2427,2,15,2,2,0,0,8,2014.0,136.00,0,3,1997.0,13902014.0,1,1,2.46E+12,6.329040155
2428,2,15,2,2,0,0,8,2013.0,299.80,0,3,1997.0,13902013.0,1,1,2.47E+12,6.204310666
2429,2,15,2,2,0,0,8,2012.0,167.80,0,3,1997.0,13902012.0,1,1,2.47E+12,5.40349914
2430,2,15,2,2,0,0,8,2011.0,280.60,0,3,1997.0,13902011.0,1,1,2.62E+12,6.636449622
2431,2,15,2,2,0,0,8,2010.0,105.30,0,3,1997.0,13902010.0,1,1,2.21E+12,5.038726901
2432,2,15,2,2,0,0,8,2009.0,162.40,0,3,1997.0,13902009.0,1,1,1.67E+12,4.888034799
2433,2,15,2,2,0,0,8,2008.0,79.9,3,3,1997.0,13902008.0,1,1,1.7E+12,5.678593903
2434,2,15,2,2,0,0,8,2007.0,218.2,0,3,1997.0,13902007.0,1,1,1.4E+12,3.641272991
2435,2,15,2,2,0,0,8,2006.0,203.2,0,3,1997.0,13902006.0,1,1,1.11E+12,4.183568129
2436,2,15,2,2,0,0,8,1998.0,46.5,3,3,1997.0,13901998.0,1,1,8.64E+11,3.195076293
2437,2,15,2,2,0,0,8,1997.0,2.3,3,3,1997.0,13901997.0,1,1,8.83E+11,6.926712516
2438,2,15,2,2,0,0,8,2015.0,99.5,3,12,1996.0,11062015.0,1,1,1.8E+12,9.029901024
2439,2,15,2,2,0,0,8,2014.0,181.8,0,12,1996.0,11062014.0,1,1,2.46E+12,6.329040155
2440,2,15,2,2,2,0,3,2023.0,19.0,3,8,2023.0,117222023.0,1,1,2.17E+12,4.593562823
2441,2,15,2,2,0,0,8,2013.0,213.1,0,12,1996.0,11062013.0,1,1,2.47E+12,6.204310666
2442,2,15,2,2,0,0,8,2012.0,371.7,0,12,1996.0,11062012.0,1,1,2.47E+12,5.40349914
2443,2,15,2,2,0,0,8,2011.0,233.3,0,12,1996.0,11062011.0,1,1,2.62E+12,6.636449622
2444,2,15,2,2,0,0,8,2010.0,142.8,0,12,1996.0,11062010.0,1,1,2.21E+12,5.038726901
2445,2,15,2,2,0,0,8,2009.0,80.0,3,12,1996.0,11062009.0,1,1,1.67E+12,4.888034799
2446,2,15,2,2,0,0,8,2008.0,109.8,0,12,1996.0,11062008.0,1,1,1.7E+12,5.678593903
2447,2,15,2,2,0,0,8,2007.0,75.9,3,12,1996.0,11062007.0,1,1,1.4E+12,3.641272991
2448,2,15,2,2,0,0,8,2006.0,91.7,3,12,1996.0,11062006.0,1,1,1.11E+12,4.183568129
2449,2,15,2,2,0,0,8,2005.0,232.9,0,12,1996.0,11062005.0,1,1,8.92E+11,6.869537209
2450,2,15,2,2,0,0,8,2004.0,158.7,0,12,1996.0,11062004.0,1,1,6.69E+11,6.5971851
2451,2,15,2,2,0,0,8,2003.0,36.4,3,12,1996.0,11062003.0,1,1,5.58E+11,14.71491972
2452,2,15,2,2,0,0,8,1996.0,1205.0,1,12,1996.0,11061996.0,1,1,8.5E+11,15.7576656
2453,2,15,2,2,0,2,9,1995.0,82.800000,3,12,1995.0,8101995.0,1,1,7.69E+11,66.00703355
2454,2,15,2,2,1,0,11,2004.0,209.600000,0,10,1997.0,6552004.0,0,1,6.69E+11,6.5971851
2455,2,15,2,2,1,0,11,2002.0,205.000000,0,10,1997.0,6552002.0,0,1,5.1E+11,8.450164377
2456,2,15,2,2,1,0,11,2001.0,38.697391,3,10,1997.0,6552001.0,0,1,5.6E+11,6.840359025
2457,2,15,2,2,0,0,11,2012.0,717.000000,2,3,2012.0,70212012.0,1,1,2.47E+12,5.40349914
2458,2,15,2,2,2,0,3,2023.0,137.990000,0,8,2023.0,115842023.0,1,1,2.17E+12,4.593562823
2459,2,15,2,2,2,0,3,2018.0,1806.000000,1,2,2018.0,94062018.0,1,0,1.92E+12,3.664850284
2460,2,15,2,2,3,0,1,2015.0,29.390000,3,6,2015.0,98612015.0,1,1,1.8E+12,9.029901024
2461,2,15,2,2,3,0,1,2011.0,638.560000,2,6,2011.0,98642011.0,1,1,2.62E+12,6.636449622
2462,2,15,2,2,2,0,3,2011.0,177.300000,0,1,2011.0,74442011.0,1,1,2.62E+12,6.636449622
2463,2,15,2,2,2,0,3,2017.0,377.600000,0,2,2017.0,90772017.0,1,0,2.06E+12,3.44637335
2464,2,15,2,2,2,0,3,2016.0,87.000000,3,1,2016.0,91042016.0,1,1,1.8E+12,8.739143523
2465,2,15,2,2,1,0,11,1997.0,373.900000,0,10,1997.0,6551997.0,0,1,8.83E+11,6.926712516
2466,2,15,2,2,0,0,3,2012.0,38.697391,3,3,1997.0,3502012.0,1,1,2.47E+12,5.40349914
2467,2,15,2,2,0,0,9,2023.0,106.830000,0,8,2023.0,117722023.0,1,1,2.17E+12,4.593562823
2468,2,15,2,2,2,0,3,2023.0,220.000000,0,8,2023.0,117532023.0,1,1,2.17E+12,4.593562823
2469,2,15,2,2,0,0,3,2011.0,38.697391,3,3,1997.0,3502011.0,1,1,2.62E+12,6.636449622
2470,2,15,2,2,2,0,6,2016.0,38.697391,3,2,1994.0,24262016.0,1,1,1.8E+12,8.739143523
2471,2,15,2,2,2,0,6,2005.0,38.697391,3,2,1994.0,24262005.0,1,1,8.92E+11,6.869537209
2472,2,15,2,2,0,0,3,2010.0,38.697391,3,3,1997.0,3502010.0,1,1,2.21E+12,5.038726901
2473,2,15,2,2,2,0,6,2003.0,4.500000,3,2,1994.0,24262003.0,1,1,5.58E+11,14.71491972
2474,2,15,2,2,2,0,6,2002.0,38.697391,3,2,1994.0,24262002.0,1,1,5.1E+11,8.450164377
2475,2,15,2,2,0,0,3,2009.0,38.697391,3,3,1997.0,3502009.0,1,1,1.67E+12,4.888034799
2476,2,15,2,2,0,0,3,2008.0,38.697391,3,3,1997.0,3502008.0,1,1,1.7E+12,5.678593903
2477,2,15,2,2,0,0,11,2014.0,61.700000,3,3,2014.0,80202014.0,1,1,2.46E+12,6.329040155
2478,2,15,2,2,0,0,9,2014.0,3369.000000,4,3,2014.0,80222014.0,1,1,2.46E+12,6.329040155
2479,2,15,2,2,0,0,9,2014.0,2425.000000,4,3,2014.0,80242014.0,1,1,2.46E+12,6.329040155
2480,2,15,2,2,0,0,11,2015.0,77.300000,3,3,2015.0,83582015.0,1,1,1.8E+12,9.029901024
2481,2,15,2,2,2,0,3,2015.0,8.300000,3,1,2015.0,83622015.0,1,1,1.8E+12,9.029901024
2482,2,15,2,2,2,0,3,2015.0,68.800000,3,1,2015.0,83662015.0,1,1,1.8E+12,9.029901024
2483,2,15,2,2,2,0,3,2015.0,88.000000,3,1,2015.0,83672015.0,1,1,1.8E+12,9.029901024
2484,2,15,2,2,2,0,3,2014.0,264.200000,0,1,2013.0,85232014.0,1,1,2.46E+12,6.329040155
2485,2,15,2,2,1,0,4,1998.0,3360.000000,4,10,1998.0,14831998.0,0,0,8.64E+11,3.195076293
2486,2,15,2,2,1,0,4,1998.0,2388.000000,4,4,1998.0,14821998.0,0,1,8.64E+11,3.195076293
2487,2,15,2,2,2,0,11,2019.0,268.270000,0,8,2019.0,103672019.0,1,0,1.87E+12,3.732976212
2488,2,15,2,2,2,0,3,2006.0,38.697391,3,1,2003.0,75092006.0,1,1,1.11E+12,4.183568129
2489,2,15,2,2,2,0,3,2020.0,78.000000,3,2,2020.0,106702020.0,1,1,1.48E+12,3.211768038
2490,2,15,2,2,2,0,3,2007.0,222.100000,0,1,2003.0,75092007.0,1,1,1.4E+12,3.641272991
2491,2,15,2,2,0,0,11,2014.0,80.200000,3,3,2014.0,80172014.0,1,1,2.46E+12,6.329040155
2492,2,15,2,2,0,0,9,2008.0,677.900000,2,3,2008.0,49722008.0,1,1,1.7E+12,5.678593903
2493,2,15,2,2,0,0,9,2008.0,391.300000,0,3,2008.0,50842008.0,1,1,1.7E+12,5.678593903
2494,2,15,2,2,1,0,4,2020.0,470.000000,0,4,2020.0,108332020.0,0,1,1.48E+12,3.211768038
2495,2,15,2,2,2,0,3,2012.0,38.697391,3,1,2003.0,75092012.0,1,1,2.47E+12,5.40349914
2496,2,15,2,2,2,0,3,2020.0,107.000000,0,2,2020.0,107882020.0,1,1,1.48E+12,3.211768038
2497,2,15,2,2,2,0,3,2009.0,38.697391,3,2,2009.0,55392009.0,1,1,1.67E+12,4.888034799
2498,2,15,2,2,2,0,3,2011.0,190.000000,0,1,2011.0,59492011.0,1,1,2.62E+12,6.636449622
2499,2,15,2,2,2,0,3,2011.0,125.000000,0,2,2011.0,60432011.0,1,1,2.62E+12,6.636449622
2500,2,15,2,2,2,0,3,2010.0,38.697391,3,1,2010.0,70772010.0,1,1,2.21E+12,5.038726901
2501,2,15,2,2,1,0,4,1998.0,5944.000000,4,4,1998.0,14811998.0,0,1,8.64E+11,3.195076293
2502,2,15,2,2,2,2,3,2002.0,113.000000,0,2,2002.0,32162002.0,1,1,5.1E+11,8.450164377
2503,2,15,2,2,0,0,6,2016.0,38.697391,3,3,1999.0,30002016.0,1,1,1.8E+12,8.739143523
2504,2,15,2,2,2,0,3,2011.0,38.697391,3,1,2010.0,70772011.0,1,1,2.62E+12,6.636449622
2505,2,15,2,2,2,0,3,2014.0,68.100000,3,1,2010.0,70772014.0,1,1,2.46E+12,6.329040155
2506,2,15,2,2,0,0,11,2002.0,0.400000,3,12,2002.0,71292002.0,1,1,5.1E+11,8.450164377
2507,2,15,2,2,2,0,3,2014.0,87.500000,3,2,2014.0,80282014.0,1,1,2.46E+12,6.329040155
2508,2,15,2,2,2,0,3,2016.0,186.700000,0,1,2016.0,87692016.0,1,1,1.8E+12,8.739143523
2509,2,15,2,2,2,0,3,2015.0,18.000000,3,2,2015.0,89412015.0,1,1,1.8E+12,9.029901024
2510,2,15,2,2,0,0,3,2007.0,38.697391,3,3,1997.0,3502007.0,1,1,1.4E+12,3.641272991
2511,2,15,2,2,2,0,3,2017.0,98.600000,3,2,2017.0,90792017.0,1,1,2.06E+12,3.44637335
2512,2,15,2,2,1,0,4,1998.0,2355.000000,4,4,1998.0,14801998.0,0,0,8.64E+11,3.195076293
2513,2,15,2,2,0,0,3,2009.0,101.600000,0,3,1997.0,6862009.0,1,1,1.67E+12,4.888034799
2514,2,15,2,2,0,0,3,2008.0,326.900000,0,3,1997.0,6862008.0,1,1,1.7E+12,5.678593903
2515,2,15,2,2,1,0,4,1998.0,395.000000,0,4,1998.0,14791998.0,0,0,8.64E+11,3.195076293
2516,2,15,2,2,1,0,4,1998.0,162.000000,0,4,1998.0,14781998.0,0,1,8.64E+11,3.195076293
2517,2,15,2,2,1,0,4,1998.0,713.000000,2,4,1998.0,14771998.0,0,0,8.64E+11,3.195076293
2518,2,15,2,2,2,0,4,2018.0,136.000000,0,7,2018.0,95382018.0,0,1,1.92E+12,3.664850284
2519,2,15,2,2,2,0,3,2018.0,6.200000,3,7,2018.0,94782018.0,0,1,1.92E+12,3.664850284
2520,2,15,2,2,1,0,4,1998.0,1330.000000,1,4,1998.0,14741998.0,0,1,8.64E+11,3.195076293
2521,2,15,2,2,2,0,11,2022.0,39.130000,3,8,2022.0,114382022.0,1,1,1.95E+12,9.28010609
2522,2,15,2,2,2,0,3,2009.0,38.697391,3,2,2009.0,91562009.0,1,1,1.67E+12,4.888034799
2523,2,15,2,2,2,0,6,2016.0,38.697391,3,1,2016.0,91582016.0,1,1,1.8E+12,8.739143523
2524,2,15,2,2,2,0,3,2017.0,193.200000,0,2,2017.0,92762017.0,1,1,2.06E+12,3.44637335
2525,2,15,2,2,1,0,3,2017.0,701.700000,2,4,2017.0,92782017.0,0,1,2.06E+12,3.44637335
2526,2,15,2,2,2,0,3,2014.0,95.000000,3,8,2014.0,101252014.0,1,1,2.46E+12,6.329040155
2527,2,15,2,2,2,0,3,2019.0,700.000000,2,2,2019.0,102592019.0,1,1,1.87E+12,3.732976212
2528,2,15,2,2,2,0,3,2019.0,23.070000,3,8,2019.0,102772019.0,1,1,1.87E+12,3.732976212
2529,2,15,2,2,2,0,6,2007.0,38.697391,3,2,1998.0,24242007.0,1,1,1.4E+12,3.641272991
2530,2,15,2,2,0,0,3,2006.0,38.697391,3,3,1997.0,3502006.0,1,1,1.11E+12,4.183568129
2531,2,15,2,2,0,0,3,2005.0,38.697391,3,3,1997.0,3502005.0,1,1,8.92E+11,6.869537209
2532,2,15,2,2,0,0,3,2004.0,38.697391,3,3,1997.0,3502004.0,1,1,6.69E+11,6.5971851
2533,2,15,2,2,0,0,3,2003.0,38.697391,3,3,1997.0,3502003.0,1,1,5.58E+11,14.71491972
2534,2,15,2,2,0,0,3,2002.0,38.697391,3,3,1997.0,3502002.0,1,1,5.1E+11,8.450164377
2535,2,15,2,2,0,0,3,2001.0,38.697391,3,3,1997.0,3502001.0,1,1,5.6E+11,6.840359025
2536,2,15,2,2,0,0,3,2000.0,38.697391,3,3,1997.0,3502000.0,1,1,6.55E+11,7.044141059
2537,2,15,2,2,0,0,3,1999.0,38.697391,3,3,1997.0,3501999.0,1,1,6E+11,4.858447499
2538,2,15,2,2,0,0,3,1998.0,38.697391,3,3,1997.0,3501998.0,1,1,8.64E+11,3.195076293
2539,2,15,2,2,0,0,3,1997.0,1056.000000,1,3,1997.0,3501997.0,1,1,8.83E+11,6.926712516
2540,2,15,2,2,0,0,8,2022.0,1891.170000,1,8,2022.0,113662022.0,1,1,1.95E+12,9.28010609
2541,2,15,2,2,0,0,9,2022.0,779.950000,2,8,2022.0,113452022.0,1,1,1.95E+12,9.28010609
2542,2,15,2,2,0,0,11,2022.0,10.300000,3,8,2022.0,113432022.0,1,1,1.95E+12,9.28010609
2543,2,15,2,2,0,0,9,2022.0,780.56,2,3,2022.0,111812022.0,1,1,1.95E+12,9.28010609
2544,2,15,2,2,2,0,3,2012.0,265.00,0,8,2012.0,100672012.0,1,1,2.47E+12,5.40349914
2545,2,15,2,2,2,0,3,2018.0,32.45,3,1,2018.0,96252018.0,1,1,1.92E+12,3.664850284
2546,2,15,2,2,2,0,3,2016.0,7.40,3,2,2016.0,91162016.0,1,1,1.8E+12,8.739143523
2547,2,15,2,2,0,0,11,2016.0,14.30,3,3,2016.0,89572016.0,1,1,1.8E+12,8.739143523
2548,2,15,2,2,2,0,3,2016.0,4.90,3,2,2016.0,89522016.0,1,1,1.8E+12,8.739143523
2549,2,15,2,2,2,0,3,2016.0,8.70,3,2,2016.0,89512016.0,1,1,1.8E+12,8.739143523
2550,2,15,2,2,2,0,3,2016.0,417.60,0,2,2016.0,89392016.0,1,1,1.8E+12,8.739143523
2551,2,15,2,2,2,0,3,2015.0,113.70,0,2,2015.0,89342015.0,1,1,1.8E+12,9.029901024
2552,2,15,2,2,2,0,3,2019.0,22.39,3,2,2019.0,105852019.0,1,1,1.87E+12,3.732976212
2553,2,15,2,2,2,0,10,2018.0,29.0,3,8,2018.0,101692018.0,1,1,1.92E+12,3.664850284
2554,2,15,2,2,2,0,7,2015.0,25.5,3,7,2015.0,85312015.0,0,1,1.8E+12,9.029901024
2555,2,15,2,2,2,0,7,2015.0,14.6,3,2,2015.0,85292015.0,1,1,1.8E+12,9.029901024
2556,2,15,2,2,2,0,3,2012.0,7.0,3,1,2012.0,85262012.0,1,1,2.47E+12,5.40349914
2557,2,15,2,2,2,0,3,2016.0,27.8,3,2,2015.0,85192016.0,1,1,1.8E+12,8.739143523
2558,2,15,2,2,1,0,4,1998.0,795.0,2,4,1998.0,14731998.0,0,1,8.64E+11,3.195076293
2559,2,15,2,2,0,0,7,2008.0,166.0,0,12,2001.0,15282008.0,1,0,1.7E+12,5.678593903
2560,2,15,2,2,0,0,7,2001.0,223.4,0,12,2001.0,15282001.0,1,0,5.6E+11,6.840359025
2561,2,15,2,2,1,0,4,1998.0,3092.0,4,4,1998.0,14701998.0,0,1,8.64E+11,3.195076293
2562,2,15,2,2,0,0,7,1997.0,20.7,3,12,1997.0,29791997.0,1,1,8.83E+11,6.926712516
2563,2,15,2,2,1,0,4,1998.0,650.0,2,4,1998.0,14711998.0,0,1,8.64E+11,3.195076293
2564,2,15,2,2,2,0,4,1997.0,603.0,2,7,1997.0,9711997.0,0,1,8.83E+11,6.926712516
2565,2,15,2,2,0,0,11,2015.0,101.0,0,3,2015.0,85002015.0,1,1,1.8E+12,9.029901024
2566,2,15,2,2,2,0,3,2013.0,14.1,3,1,2013.0,83772013.0,1,1,2.47E+12,6.204310666
2567,2,15,2,2,2,0,3,2014.0,695.2,2,1,2014.0,83682014.0,1,1,2.46E+12,6.329040155
2568,2,15,2,2,2,0,3,2014.0,306.4,0,2,2014.0,81712014.0,1,1,2.46E+12,6.329040155
2569,2,15,2,2,2,0,3,2014.0,38.8,3,2,2014.0,81682014.0,1,1,2.46E+12,6.329040155
2570,2,15,2,2,2,0,3,2014.0,131.2,0,2,2014.0,81622014.0,1,1,2.46E+12,6.329040155
2571,2,15,2,2,0,0,11,2014.0,267.2,0,3,2014.0,81542014.0,1,1,2.46E+12,6.329040155
2572,2,15,2,2,0,0,11,2013.0,1911.8,1,3,2013.0,76112013.0,1,1,2.47E+12,6.204310666
2573,2,15,2,2,2,0,3,2015.0,30.600000,3,2,2015.0,75232015.0,1,1,1.8E+12,9.029901024
2574,2,15,2,2,2,0,3,2014.0,38.697391,3,1,2004.0,75102014.0,1,1,2.46E+12,6.329040155
2575,2,15,2,2,2,0,3,2004.0,5.100000,3,1,2004.0,75102004.0,1,1,6.69E+11,6.5971851
2576,2,15,2,2,2,0,3,2012.0,44.600000,3,1,2012.0,74432012.0,1,1,2.47E+12,5.40349914
2577,2,15,2,2,2,0,3,2012.0,44.600000,3,1,2012.0,74422012.0,1,1,2.47E+12,5.40349914
2578,2,15,2,2,0,0,11,2004.0,0.300000,3,12,2004.0,71272004.0,1,1,6.69E+11,6.5971851
2579,2,15,2,2,2,0,3,2014.0,18.400000,3,2,2014.0,70932014.0,1,1,2.46E+12,6.329040155
2580,2,15,2,2,2,0,3,2012.0,265.000000,0,2,2012.0,70312012.0,1,1,2.47E+12,5.40349914
2581,2,15,2,2,0,0,11,2008.0,1.000000,3,12,2008.0,71322008.0,1,1,1.7E+12,5.678593903
2582,2,15,2,2,2,0,3,2012.0,182.300000,0,2,2012.0,70292012.0,1,1,2.47E+12,5.40349914
2583,2,15,2,2,0,0,11,2012.0,151.90,0,3,2012.0,70222012.0,1,0,2.47E+12,5.40349914
2584,2,15,2,2,2,0,3,2019.0,127.39,0,8,2019.0,102782019.0,1,1,1.87E+12,3.732976212
2585,2,15,2,2,2,0,3,2020.0,55.00,3,2,2020.0,106452020.0,1,1,1.48E+12,3.211768038
2586,2,15,2,2,0,0,9,2020.0,223.05,0,12,2020.0,107372020.0,1,1,1.48E+12,3.211768038
2587,2,15,2,2,2,0,3,2020.0,231.89,0,1,2020.0,107442020.0,1,1,1.48E+12,3.211768038
2588,2,15,2,2,2,0,3,2021.0,90.11,3,2,2021.0,109572021.0,1,1,1.67E+12,8.301659756
2589,2,15,2,2,0,0,9,2022.0,48.98,3,8,2022.0,112392022.0,1,1,1.95E+12,9.28010609
2590,2,15,2,2,0,0,10,2022.0,66.50,3,8,2022.0,112452022.0,1,1,1.95E+12,9.28010609
2591,2,15,2,2,2,0,11,2022.0,47.77,3,8,2022.0,112472022.0,1,1,1.95E+12,9.28010609
2592,2,15,2,2,2,0,3,2022.0,79.21,3,8,2022.0,112532022.0,1,1,1.95E+12,9.28010609
2593,2,15,2,2,1,0,3,2022.0,402.000000,0,4,2022.0,112622022.0,0,1,1.95E+12,9.28010609
2594,2,15,2,2,0,0,3,1997.0,589.600000,2,3,1997.0,3601997.0,1,1,8.83E+11,6.926712516
2595,2,15,2,2,0,2,9,2000.0,38.697391,3,12,1998.0,19602000.0,1,1,6.55E+11,7.044141059
2596,2,15,2,2,2,0,3,2008.0,561.200000,2,1,2003.0,75092008.0,1,1,1.7E+12,5.678593903
2597,2,15,2,2,0,2,9,2001.0,38.697391,3,12,1998.0,19602001.0,1,1,5.6E+11,6.840359025
2598,2,15,2,2,0,0,3,1999.0,137.000000,0,3,1997.0,3601999.0,1,1,6E+11,4.858447499
2599,2,15,2,2,2,0,3,2021.0,70.000000,3,2,2021.0,110272021.0,1,1,1.67E+12,8.301659756
2600,2,15,2,2,0,0,9,2022.0,2512.000000,4,8,2022.0,112362022.0,1,1,1.95E+12,9.28010609
2601,2,15,2,2,0,0,3,2009.0,38.697391,3,3,1997.0,3602009.0,1,1,1.67E+12,4.888034799
2602,2,15,2,2,0,2,9,2002.0,38.697391,3,12,1998.0,19602002.0,1,1,5.1E+11,8.450164377
2603,2,15,2,2,2,0,3,1998.0,150.000000,0,1,1998.0,19931998.0,1,1,8.64E+11,3.195076293
2604,2,15,2,2,0,0,3,2010.0,38.697391,3,3,1997.0,3602010.0,1,1,2.21E+12,5.038726901
2605,2,15,2,2,2,0,3,2023.0,44.600000,3,8,2023.0,115832023.0,1,1,2.17E+12,4.593562823
2606,2,15,2,2,0,0,3,2023.0,10.000000,3,8,2023.0,116172023.0,1,1,2.17E+12,4.593562823
2607,2,15,2,2,0,0,3,2011.0,38.697391,3,3,1997.0,3602011.0,1,1,2.62E+12,6.636449622
2608,2,15,2,2,2,0,3,2020.0,31.110000,3,2,2020.0,106402020.0,1,1,1.48E+12,3.211768038
2609,2,15,2,2,2,0,3,2020.0,28.560000,3,2,2020.0,106412020.0,1,1,1.48E+12,3.211768038
2610,2,15,2,2,0,0,3,2012.0,38.697391,3,3,1997.0,3602012.0,1,1,2.47E+12,5.40349914
2611,2,15,2,2,0,0,6,1997.0,200.000000,0,3,1997.0,3661997.0,1,0,8.83E+11,6.926712516
2612,2,15,2,2,2,0,11,1996.0,27.700000,3,1,1996.0,6541996.0,1,1,8.5E+11,15.7576656
